172.68.229.175 - - [20/Aug/2025:14:53:34 +0000] "GET /robots.txt HTTP/1.1" 301 559 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
172.69.224.125 - - [21/Aug/2025:11:48:13 +0000] "GET /frontend/themes/default/js/main.js?v=1755776892 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.112 - - [21/Aug/2025:11:48:13 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755776892 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:11:48:13 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.98.102 - - [21/Aug/2025:11:48:13 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/mobile_van1.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.28 - - [21/Aug/2025:11:48:13 +0000] "GET /frontend/themes/default/img/banner/runflat_tyres.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.86 - - [21/Aug/2025:11:48:13 +0000] "GET /frontend/themes/default/img/banner/all_season_tyres.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.90.207 - - [21/Aug/2025:11:48:13 +0000] "GET /frontend/themes/default/img/banner/summer_tyres.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.130 - - [21/Aug/2025:11:48:14 +0000] "GET /frontend/themes/default/img/icon-img/google-icon.png HTTP/1.1" 304 3597 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.17 - - [21/Aug/2025:11:48:13 +0000] "GET /frontend/themes/default/img/banner/offroad_tyres.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.162.185 - - [21/Aug/2025:11:48:14 +0000] "GET /frontend/themes/default/img/brand-logo/bridgestone.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.91.176 - - [21/Aug/2025:11:48:14 +0000] "GET /frontend/themes/default/img/brand-logo/dunlop.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.43.243 - - [21/Aug/2025:11:48:14 +0000] "GET /frontend/themes/default/img/brand-logo/goodyear.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.179 - - [21/Aug/2025:11:48:15 +0000] "GET /frontend/themes/default/img/brand-logo/kumho.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.54 - - [21/Aug/2025:11:48:15 +0000] "GET /frontend/themes/default/img/brand-logo/michelin.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:11:48:15 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.82 - - [21/Aug/2025:11:48:16 +0000] "GET /frontend/themes/default/img/brand-logo/toyo.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.33 - - [21/Aug/2025:11:48:16 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755776892 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.20 - - [21/Aug/2025:11:52:23 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/mobile-tyres-fitting.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.141 - - [21/Aug/2025:11:52:23 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.mp4 HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.55 - - [21/Aug/2025:11:52:23 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/breakdown-service.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.44 - - [21/Aug/2025:11:52:23 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/emergency-callout.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.23 - - [21/Aug/2025:11:52:24 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.ogg HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.26.34 - - [21/Aug/2025:11:52:32 +0000] "GET /AutoCare/payment-record HTTP/1.1" 200 22335 "https://www.digitalideasltd.in/AutoCare/workshop/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.96 - - [21/Aug/2025:11:52:32 +0000] "GET /css/anothertemp.css?v=1755777152 HTTP/1.1" 200 4159 "https://www.digitalideasltd.in/AutoCare/payment-record" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.7 - - [21/Aug/2025:11:52:32 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755777152 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/AutoCare/payment-record" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.90.10 - - [21/Aug/2025:11:52:32 +0000] "GET /css/styleOriginal.css?v=1755777152 HTTP/1.1" 200 41624 "https://www.digitalideasltd.in/AutoCare/payment-record" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.172 - - [21/Aug/2025:11:52:33 +0000] "GET /js/vendor/bootstrap.min.js HTTP/1.1" 200 16844 "https://www.digitalideasltd.in/AutoCare/payment-record" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.117 - - [21/Aug/2025:11:52:33 +0000] "GET /js/DataTables/JSZip-2.5.0/jszip.min.js HTTP/1.1" 200 27670 "https://www.digitalideasltd.in/AutoCare/payment-record" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.182 - - [21/Aug/2025:11:52:33 +0000] "GET /js/selectize.js-master/dist/js/standalone/selectize.js HTTP/1.1" 200 31713 "https://www.digitalideasltd.in/AutoCare/payment-record" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.128 - - [21/Aug/2025:11:52:34 +0000] "GET /img/avatars/3.jpg HTTP/1.1" 304 3596 "https://www.digitalideasltd.in/AutoCare/payment-record" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.85.101 - - [21/Aug/2025:11:52:34 +0000] "GET /bootstrap-datepicker/css/bootstrap-datepicker.min.css HTTP/1.1" 200 6216 "https://www.digitalideasltd.in/AutoCare/payment-record" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.140 - - [21/Aug/2025:11:52:35 +0000] "GET /fonts/Simple-Line-Icons.woff2?v=2.4.0 HTTP/1.1" 200 33885 "https://www.digitalideasltd.in/css/simple-line-icons.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.90 - - [21/Aug/2025:11:52:35 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755777152 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/AutoCare/payment-record" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.43.174 - - [21/Aug/2025:12:03:27 +0000] "GET / HTTP/1.1" 200 20214 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.29 - - [21/Aug/2025:12:03:28 +0000] "GET /frontend/themes/default/img/tyrechart.jpg HTTP/1.1" 304 3597 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.129 - - [21/Aug/2025:12:03:28 +0000] "GET /frontend/themes/default/img/icon-img/reg_icon.png HTTP/1.1" 304 3597 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.177 - - [21/Aug/2025:12:03:28 +0000] "GET /frontend/themes/default/css/style.css?v=1755777807 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.66 - - [21/Aug/2025:12:03:28 +0000] "GET /frontend/themes/default/img/service/battery.png HTTP/1.1" 304 3596 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.147 - - [21/Aug/2025:12:03:28 +0000] "GET /frontend/themes/default/img/service/jump_start.png HTTP/1.1" 304 3597 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.118 - - [21/Aug/2025:12:03:28 +0000] "GET /frontend/themes/default/img/service/van.png HTTP/1.1" 304 3596 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.98.33 - - [21/Aug/2025:12:03:28 +0000] "GET /frontend/themes/default/img/service/puncture-repair.png HTTP/1.1" 304 3597 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:12:03:29 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.71 - - [21/Aug/2025:12:03:29 +0000] "GET /frontend/themes/default/img/service/vehicle-recovery.png HTTP/1.1" 304 3597 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.162 - - [21/Aug/2025:12:03:29 +0000] "GET /frontend/themes/default/js/vendor/jquery-v3.6.0.min.js HTTP/1.1" 200 34706 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.90.145 - - [21/Aug/2025:12:03:29 +0000] "GET /frontend/themes/default/fonts/Pe-icon-7-strokebb1d.woff?d7yf1v HTTP/1.1" 200 32824 "https://www.digitalideasltd.in/frontend/themes/default/css/icons.min.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.51 - - [21/Aug/2025:12:03:29 +0000] "GET /frontend/themes/default/img/bg/bg-form.jpg HTTP/1.1" 200 508961 "https://www.digitalideasltd.in/frontend/themes/default/css/style.css?v=1755777807" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.138 - - [21/Aug/2025:12:03:30 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755777807 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.194.121 - - [21/Aug/2025:12:03:30 +0000] "GET /frontend/themes/default/js/main.js?v=1755777807 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.176 - - [21/Aug/2025:12:03:30 +0000] "GET /frontend/themes/default/img/service/sbg.webp HTTP/1.1" 304 3597 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.186.106 - - [21/Aug/2025:12:03:30 +0000] "GET /AutoCare/api-orders HTTP/1.1" 200 15423 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.55 - - [21/Aug/2025:12:03:31 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/breakdown-service.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.19 - - [21/Aug/2025:12:03:31 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/mobile-tyres-fitting.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.43 - - [21/Aug/2025:12:03:31 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/emergency-callout.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.46 - - [21/Aug/2025:12:03:32 +0000] "GET /css/anothertemp.css?v=1755777810 HTTP/1.1" 200 4159 "https://www.digitalideasltd.in/AutoCare/api-orders" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.86 - - [21/Aug/2025:12:03:32 +0000] "GET /css/simple-line-icons.css HTTP/1.1" 200 6403 "https://www.digitalideasltd.in/AutoCare/api-orders" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.26.31 - - [21/Aug/2025:12:03:32 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755777810 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/AutoCare/api-orders" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.162.73 - - [21/Aug/2025:12:03:32 +0000] "GET /css/styleOriginal.css?v=1755777810 HTTP/1.1" 200 41624 "https://www.digitalideasltd.in/AutoCare/api-orders" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.248 - - [21/Aug/2025:12:03:32 +0000] "GET /frontend/themes/default/img/brand_img/pirelli_tyres.webp HTTP/1.1" 304 3597 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.109 - - [21/Aug/2025:12:03:32 +0000] "GET /frontend/themes/default/img/brand_img/goodyear_tyres.webp HTTP/1.1" 200 48958 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.99.4 - - [21/Aug/2025:12:03:32 +0000] "GET /frontend/themes/default/img/brand_img/kumho_tyres.webp HTTP/1.1" 304 3597 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.212 - - [21/Aug/2025:12:03:32 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755777810 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/AutoCare/api-orders" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.85.5 - - [21/Aug/2025:12:03:32 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755777807 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.98.102 - - [21/Aug/2025:12:03:32 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/mobile_van1.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.28 - - [21/Aug/2025:12:03:32 +0000] "GET /frontend/themes/default/img/banner/runflat_tyres.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.86 - - [21/Aug/2025:12:03:37 +0000] "GET /frontend/themes/default/img/banner/all_season_tyres.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.90.207 - - [21/Aug/2025:12:03:37 +0000] "GET /frontend/themes/default/img/banner/summer_tyres.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.17 - - [21/Aug/2025:12:03:37 +0000] "GET /frontend/themes/default/img/banner/offroad_tyres.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.162.186 - - [21/Aug/2025:12:03:37 +0000] "GET /frontend/themes/default/img/brand-logo/bridgestone.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.91.175 - - [21/Aug/2025:12:03:37 +0000] "GET /frontend/themes/default/img/brand-logo/dunlop.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.43.242 - - [21/Aug/2025:12:03:37 +0000] "GET /frontend/themes/default/img/brand-logo/goodyear.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.54 - - [21/Aug/2025:12:03:37 +0000] "GET /frontend/themes/default/img/brand-logo/michelin.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.178 - - [21/Aug/2025:12:03:37 +0000] "GET /frontend/themes/default/img/brand-logo/kumho.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.81 - - [21/Aug/2025:12:03:38 +0000] "GET /frontend/themes/default/img/brand-logo/toyo.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:12:03:38 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:12:03:38 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.115 - - [21/Aug/2025:12:04:09 +0000] "GET /AutoCare/payment-record HTTP/1.1" 200 22335 "https://www.digitalideasltd.in/AutoCare/payment-record" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.98 - - [21/Aug/2025:12:04:10 +0000] "GET /css/anothertemp.css?v=1755777849 HTTP/1.1" 200 4159 "https://www.digitalideasltd.in/AutoCare/payment-record" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.98.97 - - [21/Aug/2025:12:04:10 +0000] "GET /css/styleOriginal.css?v=1755777849 HTTP/1.1" 200 41624 "https://www.digitalideasltd.in/AutoCare/payment-record" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.148 - - [21/Aug/2025:12:04:10 +0000] "GET /js/vendors/bower_components/datatables/media/css/jquery.dataTables.min.css HTTP/1.1" 200 5773 "https://www.digitalideasltd.in/AutoCare/payment-record" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.92 - - [21/Aug/2025:12:04:10 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755777849 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/AutoCare/payment-record" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.13 - - [21/Aug/2025:12:04:10 +0000] "GET /img/avatars/1.png HTTP/1.1" 304 3596 "https://www.digitalideasltd.in/AutoCare/payment-record" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
